lakeid,year4,daynum,sampledate,rep,sta,depth,chlor,phaeo,flagchlor,flagphaeo
AL,2002,94,2002-04-04,2,1,4,0.1,0.2,BG,GB
AL,2002,94,2002-04-04,1,1,6,0,0.4,BG,GB
AL,2002,94,2002-04-04,1,1,7,0.7,1.7,BG,GB
AL,2002,113,2002-04-23,1,1,0,2.4,0,,
AL,2002,113,2002-04-23,1,1,2,1.8,0.9,,
AL,2002,113,2002-04-23,1,1,4,1.7,0.6,,
AL,2002,113,2002-04-23,1,1,6,2,0.2,,
AL,2002,113,2002-04-23,1,1,7,1.6,0.4,,
AL,2002,113,2002-04-23,2,1,7,1.6,0.6,,
AL,2002,126,2002-05-06,1,1,0,0.7,5.1,B,B
AL,2002,126,2002-05-06,1,1,2,2.5,3.1,BL,BL
AL,2002,126,2002-05-06,2,1,2,-1.3,9.1,BK,B
AL,2002,126,2002-05-06,1,1,4,0.1,6,B,B
AL,2002,126,2002-05-06,1,1,6,0.1,6.1,B,B
AL,2002,126,2002-05-06,1,1,7,-4,12,BK,B
AL,2002,140,2002-05-20,1,1,0,3.2,-1.5,,K
AL,2002,140,2002-05-20,1,1,2,2.9,0,,
AL,2002,140,2002-05-20,1,1,4,3.7,-0.9,,
AL,2002,140,2002-05-20,1,1,6,3.1,-1,,
AL,2002,140,2002-05-20,1,1,7,3.5,-1.1,,K
AL,2002,140,2002-05-20,2,1,7,2.8,-0.1,,
AL,2002,154,2002-06-03,1,1,0,2.3,0.7,,
AL,2002,154,2002-06-03,1,1,2,2.4,-0.7,,
AL,2002,154,2002-06-03,1,1,4,2.7,0.4,,
AL,2002,154,2002-06-03,1,1,6,0.5,0.9,,
AL,2002,154,2002-06-03,1,1,7,0.8,2.7,,
AL,2002,154,2002-06-03,2,1,7,0.3,3.5,,
AL,2002,168,2002-06-17,1,1,0,2.3,1.7,,
AL,2002,168,2002-06-17,1,1,2,3.2,1.9,,
AL,2002,168,2002-06-17,1,1,4,4.2,1.3,,
AL,2002,168,2002-06-17,1,1,6,1.8,0.8,,
AL,2002,168,2002-06-17,1,1,7,9.1,3.2,L,
AL,2002,168,2002-06-17,2,1,7,7,4.1,,
AL,2002,182,2002-07-01,1,1,0,3.7,0.6,,
AL,2002,182,2002-07-01,1,1,2,3.8,1.2,,
AL,2002,182,2002-07-01,1,1,4,9.2,2.2,,
AL,2002,182,2002-07-01,2,1,4,9.9,2.6,,
AL,2002,182,2002-07-01,1,1,6,8.9,2.7,,
AL,2002,182,2002-07-01,1,1,7,24.8,-1.6,,K
AL,2002,197,2002-07-16,1,1,0,2.4,0.6,,
AL,2002,197,2002-07-16,2,1,0,2.4,0.9,,
AL,2002,197,2002-07-16,1,1,2,2.5,1.2,,
AL,2002,197,2002-07-16,1,1,4,7,2.2,,
AL,2002,197,2002-07-16,1,1,6,9.9,5.6,,
AL,2002,197,2002-07-16,1,1,7,12.9,5.3,,
AL,2002,213,2002-08-01,1,1,0,3.1,3,,
AL,2002,213,2002-08-01,2,1,0,3.7,2.3,,
AL,2002,213,2002-08-01,1,1,2,4.3,1.1,,
AL,2002,213,2002-08-01,1,1,4,6.5,3.4,,
AL,2002,213,2002-08-01,1,1,6,29.3,17.1,,
AL,2002,213,2002-08-01,1,1,7,71.1,23,,
AL,2002,226,2002-08-14,1,1,0,6.6,-0.6,,
AL,2002,226,2002-08-14,1,1,2,8,-1.9,,K
AL,2002,226,2002-08-14,1,1,4,7.7,1.1,,
AL,2002,226,2002-08-14,1,1,6,62.6,-10.5,,K
AL,2002,226,2002-08-14,2,1,6,53.8,-8.6,,K
AL,2002,226,2002-08-14,1,1,7,189.2,-97.1,,K
AL,2002,238,2002-08-26,1,1,0,6.3,-0.5,,
AL,2002,238,2002-08-26,1,1,2,3.7,-0.5,,
AL,2002,238,2002-08-26,1,1,4,8.1,0.1,,
AL,2002,238,2002-08-26,1,1,6,4.9,2.9,,
AL,2002,238,2002-08-26,1,1,7,463,42.7,,L
AL,2002,238,2002-08-26,2,1,7,505.8,57,,
AL,2002,252,2002-09-09,1,1,0,6,-1.7,,K
AL,2002,252,2002-09-09,1,1,2,6.6,-1.7,,K
AL,2002,252,2002-09-09,1,1,4,19.9,-4.7,,K
AL,2002,252,2002-09-09,2,1,4,19.3,-2.8,,K
AL,2002,252,2002-09-09,1,1,6,16.8,-2.1,,K
AL,2002,252,2002-09-09,1,1,7,266.7,-68.1,,K
AL,2002,267,2002-09-24,1,1,0,12.1,0.5,,
AL,2002,267,2002-09-24,1,1,2,13.7,0.2,,
AL,2002,267,2002-09-24,1,1,4,12.4,0.2,,
AL,2002,267,2002-09-24,1,1,6,12.7,-0.6,,
AL,2002,267,2002-09-24,1,1,7,5.7,1.1,,
AL,2002,267,2002-09-24,2,1,7,6.4,1.1,,
AL,2002,282,2002-10-09,1,1,0,19.4,-3.2,,K
AL,2002,282,2002-10-09,1,1,2,17.8,-2.5,,K
AL,2002,282,2002-10-09,1,1,4,19,-3.3,,K
AL,2002,282,2002-10-09,1,1,6,16.9,-2.8,,K
AL,2002,282,2002-10-09,1,1,7,10.7,-0.8,,
AL,2002,282,2002-10-09,2,1,7,11.6,-2.1,,K
AL,2002,294,2002-10-21,1,1,0,17.1,-1.9,,K
AL,2002,294,2002-10-21,2,1,0,17.2,-3,,K
AL,2002,294,2002-10-21,1,1,2,15.5,-2.1,,K
AL,2002,294,2002-10-21,1,1,4,17.4,-2.4,,K
AL,2002,294,2002-10-21,1,1,6,16.5,-2.7,,K
AL,2002,294,2002-10-21,1,1,7,16.5,-2.2,,K
AL,2002,308,2002-11-04,1,1,0,5.8,13.3,,
AL,2002,308,2002-11-04,1,1,2,16.1,-2.3,,K
AL,2002,308,2002-11-04,1,1,4,15.3,-2,,K
AL,2002,308,2002-11-04,2,1,4,13.5,-1.9,,K
AL,2002,308,2002-11-04,1,1,6,13.6,-1.9,,K
AL,2002,308,2002-11-04,1,1,7,15.6,-2.2,,K
AL,2003,24,2003-01-24,1,1,0,1.1,0.3,,
AL,2003,24,2003-01-24,2,1,0,1.1,0.2,,
AL,2003,24,2003-01-24,1,1,2,0.7,0.2,,
AL,2003,24,2003-01-24,1,1,4,0.2,0.5,,
AL,2003,24,2003-01-24,1,1,6,0.3,0.6,,
AL,2003,24,2003-01-24,1,1,7,0.4,0.7,,
AL,2003,57,2003-02-26,1,1,0,0.9,0.4,,
AL,2003,57,2003-02-26,1,1,2,0.3,0.4,,
AL,2003,57,2003-02-26,1,1,4,0.1,0.6,,
AL,2003,57,2003-02-26,1,1,6,-0.8,1.5,,
AL,2003,57,2003-02-26,1,1,7,3,-0.5,,
AL,2003,57,2003-02-26,2,1,7,2.2,1,,
AL,2003,120,2003-04-30,1,1,0,10.4,2.8,,
AL,2003,120,2003-04-30,1,1,2,17.8,2.2,,
AL,2003,120,2003-04-30,1,1,4,11.7,3.1,,
AL,2003,120,2003-04-30,1,1,6,7.7,2.9,,
AL,2003,135,2003-05-15,1,1,0,15,-0.4,,
AL,2003,135,2003-05-15,1,1,2,17.4,-0.4,,
AL,2003,135,2003-05-15,2,1,2,15.3,-0.1,,
AL,2003,135,2003-05-15,1,1,4,17.2,1.2,,
AL,2003,135,2003-05-15,1,1,6,9,-0.4,,
AL,2003,135,2003-05-15,1,1,7,7.9,1.7,,
AL,2003,149,2003-05-29,1,1,0,2.6,0.2,,
AL,2003,149,2003-05-29,1,1,2,3.8,0.2,,
AL,2003,149,2003-05-29,1,1,4,5,0.7,,
AL,2003,149,2003-05-29,2,1,4,5.7,0.6,,
AL,2003,149,2003-05-29,1,1,6,3.7,1,,
AL,2003,149,2003-05-29,1,1,7,1.4,1.6,,
AL,2003,162,2003-06-11,1,1,0,2.2,0.4,,
AL,2003,162,2003-06-11,1,1,2,1.8,0.1,,
AL,2003,162,2003-06-11,1,1,4,3,0.2,,
AL,2003,162,2003-06-11,2,1,4,4.1,-0.9,,
AL,2003,162,2003-06-11,1,1,6,0.8,0.4,,
AL,2003,162,2003-06-11,1,1,7,111.8,-46.3,,K
AL,2003,174,2003-06-23,1,1,0,1.5,2.7,,
AL,2003,174,2003-06-23,1,1,2,4.3,-0.7,,
AL,2003,174,2003-06-23,2,1,2,4.2,-0.8,,
AL,2003,174,2003-06-23,1,1,4,8.2,-0.3,,
AL,2003,174,2003-06-23,1,1,6,30.7,-2.9,,K
AL,2003,174,2003-06-23,1,1,7,89.9,-41.2,,K
AL,2003,188,2003-07-07,1,1,0,2.3,1.9,,
AL,2003,188,2003-07-07,2,1,0,3,0.8,,
AL,2003,188,2003-07-07,1,1,2,3.1,0.7,,
AL,2003,188,2003-07-07,1,1,4,5.8,2.9,,
AL,2003,188,2003-07-07,1,1,6,17.7,2.6,,
AL,2003,188,2003-07-07,1,1,6.5,81.3,-1.5,,K
AL,2003,204,2003-07-23,1,1,0,2.9,0.9,,
AL,2003,204,2003-07-23,2,1,0,2.4,1.3,,
AL,2003,204,2003-07-23,1,1,2,4.2,0.1,,
AL,2003,204,2003-07-23,1,1,4,9.4,0.1,,
AL,2003,204,2003-07-23,1,1,6,14.3,4.5,,
AL,2003,204,2003-07-23,1,1,7,143.9,21.6,,
AL,2003,218,2003-08-06,1,1,0,6.8,-4,,K
AL,2003,218,2003-08-06,1,1,2,4.3,-1.7,,K
AL,2003,218,2003-08-06,1,1,4,6.5,0.5,,L
AL,2003,218,2003-08-06,2,1,4,5.6,3.1,,
AL,2003,218,2003-08-06,1,1,6,12.5,0.7,,
AL,2003,218,2003-08-06,1,1,7,426.9,3.2,,
AL,2003,230,2003-08-18,1,1,0,4.5,-0.5,,
AL,2003,230,2003-08-18,1,1,2,4.6,-0.6,,
AL,2003,230,2003-08-18,1,1,4,7.3,0.5,,
AL,2003,230,2003-08-18,2,1,4,6.5,2.2,,
AL,2003,230,2003-08-18,1,1,6,69.6,0.3,,
AL,2003,230,2003-08-18,1,1,7,560.9,-176.2,,K
AL,2003,245,2003-09-02,1,1,0,8.9,-0.9,,
AL,2003,245,2003-09-02,1,1,2,10.6,-3.8,,K
AL,2003,245,2003-09-02,1,1,4,6.3,0.3,,
AL,2003,245,2003-09-02,1,1,6,46.4,3.3,L,L
AL,2003,245,2003-09-02,2,1,6,63.4,-0.5,,
AL,2003,260,2003-09-17,1,1,0,12,-5.6,,K
AL,2003,260,2003-09-17,2,1,0,10.9,-5.1,,K
AL,2003,260,2003-09-17,1,1,2,14,-7.4,,K
AL,2003,260,2003-09-17,1,1,4,15.1,-8,,K
AL,2003,260,2003-09-17,1,1,6,7.5,-2.7,,K
AL,2003,273,2003-09-30,1,1,0,7.2,0.6,J,J
AL,2003,273,2003-09-30,1,1,2,8.5,0.4,J,J
AL,2003,273,2003-09-30,1,1,4,7.9,0.8,J,J
AL,2003,273,2003-09-30,1,1,6,6.4,1.5,JL,JL
AL,2003,273,2003-09-30,2,1,6,8.5,-0.1,J,J
AL,2003,286,2003-10-13,1,1,0,10.9,-2,,KL
AL,2003,286,2003-10-13,2,1,0,10,0.7,,
AL,2003,286,2003-10-13,1,1,2,7.4,-1.1,,K
AL,2003,286,2003-10-13,1,1,4,9.3,-0.5,,K
AL,2003,286,2003-10-13,1,1,6,10.3,0.1,,
AL,2003,303,2003-10-30,1,1,0,7.2,0.8,,
AL,2003,303,2003-10-30,1,1,2,9.3,1.7,L,L
AL,2003,303,2003-10-30,2,1,2,20.6,-1.4,,K
AL,2003,303,2003-10-30,1,1,4,11.7,0.9,,
AL,2003,303,2003-10-30,1,1,6,20.4,-0.2,,
AL,2003,323,2003-11-19,1,1,0,2.9,0.2,,
AL,2003,323,2003-11-19,1,1,2,2.2,0.5,,
AL,2003,323,2003-11-19,1,1,4,2.4,0.5,,
AL,2003,323,2003-11-19,2,1,4,2.7,0.2,,
AL,2003,323,2003-11-19,1,1,6,2.9,0.3,,
AL,2003,323,2003-11-19,1,1,7,4.3,0.4,,
AL,2004,14,2004-01-14,1,1,0,0.2,0.3,G,G
AL,2004,14,2004-01-14,1,1,2,0.4,0.2,G,G
AL,2004,14,2004-01-14,1,1,4,0.3,0.2,G,G
AL,2004,14,2004-01-14,2,1,4,-0.4,1.3,G,G
AL,2004,14,2004-01-14,1,1,6,0.1,0.4,G,G
AL,2004,14,2004-01-14,1,1,7,1.7,-0.8,G,G
AL,2004,50,2004-02-19,1,1,0,0,0.6,G,G
AL,2004,50,2004-02-19,1,1,2,-0.2,0.9,G,G
AL,2004,50,2004-02-19,1,1,4,-0.3,1.1,G,G
AL,2004,50,2004-02-19,1,1,6,0.5,1,G,G
AL,2004,50,2004-02-19,1,1,7,0,0.3,G,G
AL,2004,50,2004-02-19,2,1,7,0.1,0.5,G,G
AL,2004,91,2004-03-31,1,1,0,0.2,0,G,G
AL,2004,91,2004-03-31,2,1,0,0.1,0.1,G,G
AL,2004,91,2004-03-31,1,1,2,0.1,0.1,G,G
AL,2004,91,2004-03-31,1,1,4,-0.1,0.4,G,G
AL,2004,91,2004-03-31,1,1,6,0,0.2,G,G
AL,2004,91,2004-03-31,1,1,7,0,0.8,G,G
AL,2004,118,2004-04-27,1,1,0,12.2,0.4,,
AL,2004,118,2004-04-27,1,1,2,12.4,-0.1,,
AL,2004,118,2004-04-27,1,1,4,12.4,-0.4,,
AL,2004,118,2004-04-27,1,1,6,11,2.2,,
AL,2004,118,2004-04-27,1,1,7,11.1,1.6,,
AL,2004,118,2004-04-27,2,1,7,10.9,0.9,,
AL,2004,131,2004-05-10,1,1,0,-2.2,9.7,K,
AL,2004,131,2004-05-10,1,1,2,2.5,4.2,,
AL,2004,131,2004-05-10,2,1,2,3,2.9,,
AL,2004,131,2004-05-10,1,1,4,43.5,-33.8,,K
AL,2004,131,2004-05-10,1,1,6,4.6,4.3,,
AL,2004,131,2004-05-10,1,1,7,3.5,5.6,,
AL,2004,145,2004-05-24,1,1,0,1,0.4,,
AL,2004,145,2004-05-24,2,1,0,0.7,0.9,,
AL,2004,145,2004-05-24,1,1,2,1.4,0.7,,
AL,2004,145,2004-05-24,1,1,4,0.7,0.5,,
AL,2004,145,2004-05-24,1,1,6,0.4,0.7,,
AL,2004,145,2004-05-24,1,1,7,0.2,3.9,,
AL,2004,159,2004-06-07,1,1,0,1.4,0.8,,
AL,2004,159,2004-06-07,1,1,2,1.6,0.6,,
AL,2004,159,2004-06-07,1,1,4,2.1,0.1,,
AL,2004,159,2004-06-07,2,1,4,1.8,1,,
AL,2004,159,2004-06-07,1,1,6,1.2,0.5,,
AL,2004,159,2004-06-07,1,1,7,0.5,1.3,,
AL,2004,173,2004-06-21,1,1,0,2.4,4.6,,
AL,2004,173,2004-06-21,1,1,2,-0.1,8.5,,
AL,2004,173,2004-06-21,1,1,4,3.2,3.4,,
AL,2004,173,2004-06-21,1,1,6,1.2,0.2,,
AL,2004,173,2004-06-21,2,1,6,0.7,1,,
AL,2004,173,2004-06-21,1,1,7,10,6.7,,
AL,2004,189,2004-07-07,1,1,0,4.9,4.4,,
AL,2004,189,2004-07-07,1,1,2,3.9,4.9,,
AL,2004,189,2004-07-07,1,1,4,3.9,4,,
AL,2004,189,2004-07-07,1,1,6,2.2,3.7,,
AL,2004,189,2004-07-07,1,1,7,116.9,-5.3,,KL
AL,2004,189,2004-07-07,2,1,7,99.5,29.8,,L
AL,2004,204,2004-07-22,1,1,0,3.9,1.3,,
AL,2004,204,2004-07-22,1,1,2,3.6,2.4,,
AL,2004,204,2004-07-22,1,1,4,11.1,1,L,L
AL,2004,204,2004-07-22,2,1,4,5.1,10.1,L,L
AL,2004,204,2004-07-22,1,1,6,4.8,2.5,,
AL,2004,204,2004-07-22,1,1,7,229.4,-36.8,,K
AL,2004,215,2004-08-02,1,1,0,0.7,0.8,,
AL,2004,215,2004-08-02,1,1,2,1.5,1.7,,
AL,2004,215,2004-08-02,1,1,4,1.8,3.4,L,
AL,2004,215,2004-08-02,2,1,4,4.4,3.3,L,
AL,2004,215,2004-08-02,1,1,6,4.6,8.1,,
AL,2004,215,2004-08-02,1,1,7,99.4,95.1,,
AL,2004,229,2004-08-16,1,1,0,3.4,2.9,,
AL,2004,229,2004-08-16,2,1,0,3.5,4.7,,
AL,2004,229,2004-08-16,1,1,2,3.5,2.4,,
AL,2004,229,2004-08-16,1,1,4,4.3,4.3,,
AL,2004,229,2004-08-16,1,1,6,6.4,7.8,,
AL,2004,229,2004-08-16,1,1,7,123.3,-23,,K
AL,2004,245,2004-09-01,1,1,0,13.3,2.6,,
AL,2004,245,2004-09-01,1,1,2,15.3,2.9,L,L
AL,2004,245,2004-09-01,2,1,2,11.6,6,L,L
AL,2004,245,2004-09-01,1,1,4,28.6,-1.7,,K
AL,2004,245,2004-09-01,1,1,6,3.5,2.8,,
AL,2004,245,2004-09-01,1,1,7,6.9,3.6,,
AL,2004,254,2004-09-10,1,1,0,9.8,3.3,,
AL,2004,254,2004-09-10,1,1,2,9.8,2.6,,
AL,2004,254,2004-09-10,1,1,4,15.3,4.1,,
AL,2004,254,2004-09-10,1,1,6,9.7,4.6,,
AL,2004,254,2004-09-10,1,1,7,27.9,10.8,,L
AL,2004,254,2004-09-10,2,1,7,27.3,17.2,,L
AL,2004,274,2004-09-30,1,1,0,10.4,-0.1,,
AL,2004,274,2004-09-30,1,1,2,9.9,0.8,,
AL,2004,274,2004-09-30,2,1,2,11.6,-1.8,,K
AL,2004,274,2004-09-30,1,1,4,8,1.5,,
AL,2004,274,2004-09-30,1,1,6,6.6,-0.3,,
AL,2004,274,2004-09-30,1,1,7,2.6,1.9,,
AL,2004,285,2004-10-11,1,1,0,11.2,-0.4,,
AL,2004,285,2004-10-11,1,1,2,16.9,-4.4,,K
AL,2004,285,2004-10-11,1,1,4,16.2,0.3,L,L
AL,2004,285,2004-10-11,2,1,4,20.4,-5.2,LO,KLO
AL,2004,285,2004-10-11,1,1,6,14.1,1.7,,
AL,2004,285,2004-10-11,1,1,7,10.6,-1.9,,K
AL,2004,299,2004-10-25,1,1,0,18.7,2.2,,
AL,2004,299,2004-10-25,1,1,2,21.2,-1.5,,O
AL,2004,299,2004-10-25,1,1,4,19.4,0.9,,
AL,2004,299,2004-10-25,1,1,6,15.4,2.4,L,L
AL,2004,299,2004-10-25,2,1,6,23.9,-3.5,L,KL
AL,2004,314,2004-11-09,1,1,0,12.5,1.9,,
AL,2004,314,2004-11-09,1,1,2,11.5,4.5,,
AL,2004,314,2004-11-09,1,1,4,11.8,3.9,,
AL,2004,314,2004-11-09,2,1,4,11.1,4.5,,
AL,2004,314,2004-11-09,1,1,6,12.9,2.9,,
AL,2004,314,2004-11-09,1,1,7,12.1,3.3,,
AL,2005,10,2005-01-10,1,1,0,2.4,0,,
AL,2005,10,2005-01-10,1,1,2,0.5,0.2,,
AL,2005,10,2005-01-10,1,1,4,0.4,0.3,,
AL,2005,10,2005-01-10,1,1,6,0.1,1,,
AL,2005,10,2005-01-10,1,1,7,0.2,1.1,,
AL,2005,10,2005-01-10,2,1,7,0.4,0.8,,
AL,2005,54,2005-02-23,1,1,0,1.4,0,,
AL,2005,54,2005-02-23,1,1,2,0.4,0.4,,
AL,2005,54,2005-02-23,1,1,4,0.3,0.1,,
AL,2005,54,2005-02-23,1,1,6,0.2,0.3,,
AL,2005,54,2005-02-23,1,1,7,0.4,0.8,,
AL,2005,54,2005-02-23,2,1,7,0.5,1.2,,
AL,2005,91,2005-04-01,1,1,0,1,0,,
AL,2005,91,2005-04-01,2,1,0,0.9,0.5,,
AL,2005,91,2005-04-01,1,1,2,0.4,0.2,,
AL,2005,91,2005-04-01,1,1,4,0.1,0.6,,
AL,2005,91,2005-04-01,1,1,6,0.5,0.8,,
AL,2005,91,2005-04-01,1,1,7,4.7,1.1,,
AL,2005,109,2005-04-19,1,1,0,4.4,1.6,,
AL,2005,109,2005-04-19,1,1,2,15,-2.8,,K
AL,2005,109,2005-04-19,1,1,4,13,-2.8,,K L
AL,2005,109,2005-04-19,2,1,4,11.1,1.2,,L
AL,2005,109,2005-04-19,1,1,6,5.7,0.5,,
AL,2005,109,2005-04-19,1,1,7,4.1,1.6,,
AL,2005,123,2005-05-03,1,1,0,7.6,-1.9,,K
AL,2005,123,2005-05-03,1,1,2,7.7,-1.6,,K
AL,2005,123,2005-05-03,2,1,2,7.1,-1,,K
AL,2005,123,2005-05-03,1,1,4,6.1,1.1,,
AL,2005,123,2005-05-03,1,1,6,5.9,0.7,,
AL,2005,123,2005-05-03,1,1,7,8,-0.5,,
AL,2005,136,2005-05-16,1,1,0,1.4,0.4,,
AL,2005,136,2005-05-16,1,1,2,2.2,0,,
AL,2005,136,2005-05-16,1,1,4,2.9,0.1,,
AL,2005,136,2005-05-16,2,1,4,2.7,0,,
AL,2005,136,2005-05-16,1,1,6,2.3,0.1,,
AL,2005,136,2005-05-16,1,1,7,2.3,0.7,,
AL,2005,151,2005-05-31,1,1,0,0.7,0.3,,
AL,2005,151,2005-05-31,1,1,2,1.4,0,,
AL,2005,151,2005-05-31,1,1,4,2.5,0.4,,
AL,2005,151,2005-05-31,1,1,6,3,0.2,,
AL,2005,151,2005-05-31,2,1,6,3.2,0.3,,
AL,2005,151,2005-05-31,1,1,7,3.8,0.9,,
AL,2005,165,2005-06-14,1,1,0,3.4,0.2,,
AL,2005,165,2005-06-14,2,1,0,3.4,-0.2,,
AL,2005,165,2005-06-14,1,1,2,3.4,-0.2,,
AL,2005,165,2005-06-14,1,1,4,2.4,0.8,,
AL,2005,165,2005-06-14,1,1,6,1.9,0.2,,
AL,2005,165,2005-06-14,1,1,7,14.5,0.2,,
AL,2005,178,2005-06-27,1,1,0,2.4,0.9,,
AL,2005,178,2005-06-27,1,1,2,3.3,-0.3,,
AL,2005,178,2005-06-27,1,1,4,4.8,0.5,L,
AL,2005,178,2005-06-27,2,1,4,7,-0.3,L,
AL,2005,178,2005-06-27,1,1,6,7.1,1.5,,
AL,2005,178,2005-06-27,1,1,7,23.2,2.2,,
AL,2005,192,2005-07-11,1,1,0,1.7,0.4,,
AL,2005,192,2005-07-11,1,1,2,1.9,0.7,,
AL,2005,192,2005-07-11,1,1,4,2.4,1.1,,
AL,2005,192,2005-07-11,2,1,4,2.8,0.8,,
AL,2005,192,2005-07-11,1,1,6,9.9,2.5,,
AL,2005,192,2005-07-11,1,1,7,18.8,5.3,,
AL,2005,207,2005-07-26,1,1,0,5.3,1.2,,
AL,2005,207,2005-07-26,1,1,2,5.8,0.9,,
AL,2005,207,2005-07-26,1,1,4,5.9,0.5,,
AL,2005,207,2005-07-26,1,1,6,6.2,2.1,,
AL,2005,207,2005-07-26,1,1,6.5,20.3,3.6,L,L
AL,2005,207,2005-07-26,2,1,6.5,14,2.4,L,L
AL,2005,220,2005-08-08,1,1,0,4.4,1.7,,
AL,2005,220,2005-08-08,1,1,2,4.9,1.6,,
AL,2005,220,2005-08-08,1,1,4,9.6,-0.1,,
AL,2005,220,2005-08-08,2,1,4,9.7,3.1,,
AL,2005,220,2005-08-08,1,1,6,17.2,2.8,,
AL,2005,220,2005-08-08,1,1,7,133.6,-35.8,,K
AL,2005,235,2005-08-23,1,1,0,4.9,1.5,,
AL,2005,235,2005-08-23,1,1,2,5.9,1.1,,
AL,2005,235,2005-08-23,1,1,4,6.4,1.7,,
AL,2005,235,2005-08-23,2,1,4,7.5,1.5,,
AL,2005,235,2005-08-23,1,1,6,7,2.2,,
AL,2005,235,2005-08-23,1,1,7,155.5,1.8,,
AL,2005,249,2005-09-06,1,1,0,5,6.1,,
AL,2005,249,2005-09-06,1,1,2,5.2,5.6,,
AL,2005,249,2005-09-06,1,1,4,8.2,6.7,,
AL,2005,249,2005-09-06,1,1,6,3.5,7.1,,
AL,2005,249,2005-09-06,1,1,7,27.3,8,L,L
AL,2005,249,2005-09-06,2,1,7,15,28.9,L,L
AL,2005,265,2005-09-22,1,1,0,9.3,2,,
AL,2005,265,2005-09-22,1,1,2,10.7,0.3,,
AL,2005,265,2005-09-22,1,1,4,12.5,-3.1,,K
AL,2005,265,2005-09-22,2,1,4,12.4,-3.4,,K
AL,2005,265,2005-09-22,1,1,6,9.1,-1.2,,K
AL,2005,265,2005-09-22,1,1,7,56.3,-31.4,,K
AL,2005,276,2005-10-03,1,1,0,11.8,2.1,,
AL,2005,276,2005-10-03,1,1,2,17.6,-5.9,,K
AL,2005,276,2005-10-03,1,1,4,16.2,-4.8,LO,KLO
AL,2005,276,2005-10-03,2,1,4,12.6,0.7,LO,LO
AL,2005,276,2005-10-03,1,1,6,8.8,1,,
AL,2005,276,2005-10-03,1,1,7,7.7,1.4,,
AL,2005,293,2005-10-20,1,1,0,12.3,4.4,,
AL,2005,293,2005-10-20,1,1,2,16.1,0.2,,
AL,2005,293,2005-10-20,2,1,2,17.2,1.8,,
AL,2005,293,2005-10-20,1,1,4,18.1,-0.3,,
AL,2005,293,2005-10-20,1,1,6,16,-0.4,,
AL,2005,293,2005-10-20,1,1,7,17.2,-6.2,,K
AL,2005,312,2005-11-08,1,1,0,8.7,-0.7,,
AL,2005,312,2005-11-08,2,1,0,7.7,-0.2,,
AL,2005,312,2005-11-08,1,1,2,9,-1.3,,K
AL,2005,312,2005-11-08,1,1,4,10.8,-4,,K
AL,2005,312,2005-11-08,1,1,6,8.9,-1.4,,K
AL,2005,312,2005-11-08,1,1,7,7.1,0.7,,
AL,2006,10,2006-01-10,1,1,0,0.6,2.1,,
AL,2006,10,2006-01-10,2,1,0,1.2,0.3,,
AL,2006,10,2006-01-10,1,1,2,0.6,0.6,,
AL,2006,10,2006-01-10,1,1,4,0.4,0.7,,
AL,2006,10,2006-01-10,1,1,6,0.5,0.7,,
AL,2006,10,2006-01-10,1,1,7,1.5,0.2,,
AL,2006,58,2006-02-27,1,1,0,0.7,-0.1,,
AL,2006,58,2006-02-27,1,1,2,0.2,0.2,,
AL,2006,58,2006-02-27,1,1,4,0.2,0.2,,
AL,2006,58,2006-02-27,2,1,4,0.3,0,,
AL,2006,58,2006-02-27,1,1,6,0,0.8,,
AL,2006,58,2006-02-27,1,1,7,2.3,1.9,,
AL,2006,87,2006-03-28,1,1,0,0.4,0.1,,
AL,2006,87,2006-03-28,2,1,0,0.4,0.2,,
AL,2006,87,2006-03-28,1,1,2,0.3,0,,
AL,2006,87,2006-03-28,1,1,4,0.2,0.1,,
AL,2006,87,2006-03-28,1,1,6,1.3,-0.1,,
AL,2006,87,2006-03-28,1,1,7,8.4,0.9,,
AL,2006,110,2006-04-20,1,1,0,18,-4.8,,K
AL,2006,110,2006-04-20,1,1,2,15.2,-3,,K
AL,2006,110,2006-04-20,1,1,4,10.3,-4.1,,K
AL,2006,110,2006-04-20,1,1,6,6.3,-1.2,,K
AL,2006,110,2006-04-20,1,1,7,5.1,-0.3,,
AL,2006,121,2006-05-01,1,1,0,18,1.5,,
AL,2006,121,2006-05-01,1,1,2,19.5,-2.2,,K
AL,2006,121,2006-05-01,2,1,2,20.5,-2.3,,K
AL,2006,121,2006-05-01,1,1,4,22.1,-5.3,,K
AL,2006,121,2006-05-01,1,1,6,18.5,0.6,,
AL,2006,121,2006-05-01,1,1,7,13.5,-1,,
AL,2006,136,2006-05-16,1,1,0,2.8,0.7,,
AL,2006,136,2006-05-16,1,1,2,2.9,0.6,,
AL,2006,136,2006-05-16,1,1,4,3.5,-0.3,,
AL,2006,136,2006-05-16,1,1,6,2.5,0.8,,
AL,2006,136,2006-05-16,1,1,7,2.4,0.3,,
AL,2006,136,2006-05-16,2,1,7,2.2,0.9,,
AL,2006,150,2006-05-30,1,1,0,2.3,-0.7,,
AL,2006,150,2006-05-30,1,1,2,2.4,-0.6,,
AL,2006,150,2006-05-30,1,1,4,2.4,-0.2,,
AL,2006,150,2006-05-30,1,1,6,2.9,-1.5,,K
AL,2006,150,2006-05-30,1,1,7,1,1.1,,
