YEAR4,SAMPLEDATE,WELLID,WELL_LEVEL,FLAG
2001,10/23/2001,WD4,495.1,
2001,11/07/2001,K1,501.2,
2001,11/07/2001,K5,500.2,
2001,11/07/2001,K6,500.59,
2001,11/07/2001,K8,500.63,
2001,06/12/2001,K32,501.29,
2001,03/21/2001,K22,-6.25,N
2001,03/21/2001,K25,-6.41,N
2001,03/21/2001,K30,500.36,
2001,03/21/2001,K31,501.18,
2001,03/21/2001,K32,501.12,
2001,03/21/2001,K33,501.03,
2001,03/21/2001,K34,501.08,
2001,03/21/2001,K49,-5.89,N
2001,03/21/2001,K56,-1.71,N
2001,03/21/2001,K57,-6.06,N
2001,03/21/2001,K58,,D
2001,03/21/2001,K59,-1.74,N
2001,03/21/2001,K61,-2.28,N
2001,03/21/2001,K101,,D
2001,03/21/2001,K110,500.98,
2001,03/21/2001,K111,501.1,
2001,03/21/2001,D3,-2.76,N
2001,03/21/2001,D4,,D
2001,03/21/2001,LR21,-7.56,N
2001,03/21/2001,WD1,493.11,
2001,03/21/2001,WD2,495.19,
2001,03/21/2001,WD3,497.14,
2001,03/21/2001,WD4,494.96,
2001,03/21/2001,WD5,-4.8,N
2001,05/10/2001,K1,501.42,
2001,05/10/2001,K2,501.12,
2001,05/10/2001,K5,500.39,
2001,05/10/2001,K6,500.84,
2001,05/10/2001,K7,500.73,
2001,05/10/2001,K8,500.48,
2001,05/10/2001,K9,500.08,
2001,05/10/2001,K10,500.26,
2001,05/10/2001,K13,500.74,
2001,05/10/2001,K14,501.47,
2001,05/10/2001,K17,-8.86,N
2001,05/10/2001,K18,-8.89,N
2001,05/10/2001,K22,-6.06,N
2001,05/10/2001,K25,-6.2,N
2001,05/10/2001,K30,500.87,
2001,05/10/2001,K31,501.42,
2001,05/10/2001,K32,501.4,
2001,05/10/2001,K33,501.46,
2001,05/10/2001,K34,501.47,
2001,05/10/2001,K56,-1.45,N
2001,05/10/2001,K57,-6.04,N
2001,05/10/2001,K58,497.32,
2001,05/10/2001,K61,-1.77,N
2001,05/10/2001,K75,501.32,
2001,05/10/2001,K101,,D
2001,05/10/2001,K111,501.46,
2001,05/10/2001,D3,-2.6,N
2001,05/10/2001,LR21,-7.25,N
2001,05/10/2001,WD1,493.33,
2001,05/10/2001,WD2,495.82,
2001,05/10/2001,WD4,495.25,
2001,05/10/2001,WD5,-4.65,N
2001,06/12/2001,K2,501.15,
2001,06/12/2001,K5,500.3,
2001,06/12/2001,K7,500.7,
2001,06/12/2001,K8,500.7,
2001,06/12/2001,K10,500.21,
2001,06/12/2001,K13,500.82,
2001,06/12/2001,K17,-8.83,N
2001,06/12/2001,K18,-8.87,N
2001,06/12/2001,K22,-6.06,N
2001,06/12/2001,K30,500.75,
2001,06/12/2001,K31,501.32,
2001,03/21/2001,K18,-9.05,N
2000,10/17/2000,K58,,D
2000,10/17/2000,K59,-1.56,N
2000,10/17/2000,K61,-2.06,N
2000,10/17/2000,K75,501.19,
2000,10/17/2000,K101,,D
2000,10/17/2000,K110,501.22,
2000,10/17/2000,K111,501.28,
2000,10/17/2000,D3,-2.75,N
2000,10/17/2000,D4,,D
2000,10/17/2000,LR21,-7.38,N
2000,10/17/2000,WD1,493.35,
2000,10/17/2000,WD2,495.54,
2000,10/17/2000,WD3,497.48,
2000,10/17/2000,WD4,495.1,
2000,10/17/2000,WD5,-4.72,N
2000,11/07/2000,K8,500.64,
2000,11/07/2000,K13,500.6,
2000,11/07/2000,K14,501.24,
2000,11/07/2000,K22,-6.01,N
2000,11/07/2000,K25,-6.2,N
2000,11/07/2000,K31,501.23,
2000,11/07/2000,K32,501.2,
2000,11/07/2000,K58,,D
2000,11/07/2000,K59,-1.59,N
2000,11/07/2000,K110,501.14,
2000,11/07/2000,K111,501.2,
2000,11/07/2000,D3,-2.75,N
2000,11/07/2000,LR21,-7.38,N
2000,11/07/2000,WD1,493.27,
2000,11/07/2000,WD2,495.41,
2000,11/07/2000,WD4,495.06,
2000,12/02/2000,K1,501.25,
2000,12/02/2000,K2,500.92,
2000,12/02/2000,K5,500.21,
2000,12/02/2000,K6,500.6,
2000,12/02/2000,K7,500.51,
2000,12/02/2000,K8,500.52,
2000,12/02/2000,K9,499.81,
2000,12/02/2000,K10,499.92,
2000,12/02/2000,K13,500.48,
2000,12/02/2000,K14,501.21,
2000,12/02/2000,K17,-8.95,N
2000,12/02/2000,K18,-8.99,N
2000,12/02/2000,K22,-6.14,N
2000,12/02/2000,K25,-6.32,N
2000,12/02/2000,K30,500.44,
2000,12/02/2000,K31,501.19,
2000,12/02/2000,K32,501.14,
2000,12/02/2000,K33,501.08,
2000,12/02/2000,K34,501.09,
2000,12/02/2000,K49,-5.83,N
2000,12/02/2000,K56,-1.69,N
2000,12/02/2000,K57,-6.22,N
2000,12/02/2000,K58,,D
2000,12/02/2000,K59,-1.7,N
2000,12/02/2000,K61,-2.22,N
2000,12/02/2000,K110,501.02,
2000,12/02/2000,K111,501.13,
2000,12/02/2000,D4,,D
2000,12/02/2000,LR21,-7.52,N
2000,12/02/2000,WD1,493.2,
2000,12/02/2000,WD2,495.28,
2000,12/02/2000,WD4,495.01,
2000,12/02/2000,WD5,-4.72,N
2001,03/21/2001,K2,500.99,
2001,03/21/2001,K5,500.19,
2001,03/21/2001,K7,500.42,
2001,03/21/2001,K8,500.48,
2001,03/21/2001,K10,499.88,
2001,03/21/2001,K13,500.43,
2001,03/21/2001,K17,-9.02,N
2000,10/17/2000,K57,-6.09,N
2007,08/30/2007,K32,500.61,
2007,08/30/2007,K33,500.62,
2007,08/30/2007,K34,500.63,
2007,08/30/2007,K49,5.98,N
2007,08/30/2007,K56,,D
2007,08/30/2007,K57,,D
2007,08/30/2007,K58,,D
2007,08/30/2007,K59,,D
2007,08/30/2007,K61,,D
2007,08/30/2007,K75,500.56,
2007,08/30/2007,K101,,D
2007,08/30/2007,K110,500.58,
2007,08/30/2007,K111,500.65,
2007,08/30/2007,D3,2.83,N
2007,08/30/2007,D4,,D
2007,08/30/2007,LR21,7.68,N
2007,08/30/2007,WD1,492.85,
2007,08/30/2007,WD2,495.1,
2007,08/30/2007,WD4,494.86,
2007,08/30/2007,WD5,4.82,N
2007,11/05/2007,K1,500.72,
2007,11/05/2007,K2,500.37,
2007,11/05/2007,K5,499.68,
2007,11/05/2007,K6,500.04,
2007,11/05/2007,K7,499.99,
2007,11/05/2007,K8,,D
2007,11/05/2007,K9,499.34,
2007,11/05/2007,K10,499.49,
2007,11/05/2007,K13,500.04,
2007,11/05/2007,K14,500.73,
2007,11/05/2007,K17,9.14,N
2007,11/05/2007,K18,9.18,N
2007,11/05/2007,K22,,D
2007,11/05/2007,K25,6.75,N
2007,11/05/2007,K30,500.08,
2007,11/05/2007,K31,500.68,
2007,11/05/2007,K32,500.64,
2007,11/05/2007,K33,500.64,
2007,11/05/2007,K34,500.66,
2007,11/05/2007,K49,5.96,N
2007,11/05/2007,K56,,D
2007,11/05/2007,K57,,D
2007,11/05/2007,K58,,D
2007,11/05/2007,K59,,D
2007,11/05/2007,K61,2.22,N
2007,11/05/2007,K101,,D
2007,11/05/2007,K110,500.59,
2007,11/05/2007,D3,2.73,N
2007,11/05/2007,D4,,D
2007,11/05/2007,LR21,7.6,N
2007,11/05/2007,WD2,495.14,
2007,11/05/2007,WD3,496.95,
2007,11/05/2007,WD5,4.92,N
2008,02/06/2008,K1,500.7,
2008,02/06/2008,K2,500.32,
2008,02/06/2008,K6,499.92,
2008,02/06/2008,K7,499.97,
2007,06/20/2007,WD5,4.66,N
2007,08/30/2007,K1,500.67,
2007,08/30/2007,K5,499.69,
2007,08/30/2007,K6,499.99,
2007,08/30/2007,K8,,D
2007,08/30/2007,K9,499.36,
2007,08/30/2007,K13,500.05,
2007,08/30/2007,K14,500.67,
2007,08/30/2007,K18,9.16,N
2007,08/30/2007,K22,,D
2007,08/30/2007,K25,6.66,N
2007,08/30/2007,K31,500.64,
2007,04/02/2007,D4,,D
2007,04/02/2007,LR21,7.47,N
2007,04/02/2007,WD1,493.03,
2007,04/02/2007,WD2,495.25,
2007,04/02/2007,WD3,497.08,
2007,04/02/2007,WD4,495.07,
2007,04/02/2007,WD5,4.73,N
2007,05/11/2007,K1,501,
2007,05/11/2007,K2,500.65,
2007,05/11/2007,K5,499.99,
2007,05/11/2007,K6,500.4,
2007,05/11/2007,K7,500.25,
2007,05/11/2007,K8,,D
2007,05/11/2007,K9,499.61,
2007,05/11/2007,K10,499.76,
2007,05/11/2007,K13,500.3,
2007,05/11/2007,K14,501.01,
2007,05/11/2007,K17,9.02,N
2007,05/11/2007,K18,9.06,N
2007,05/11/2007,K22,,D
2007,05/11/2007,K25,6.51,N
2007,05/11/2007,K30,500.34,
2007,05/11/2007,K31,500.97,
2007,05/11/2007,K32,500.93,
2007,05/11/2007,K33,500.94,
2007,05/11/2007,K34,500.96,
2007,05/11/2007,K49,5.84,N
2007,05/11/2007,K56,1.59,N
2007,05/11/2007,K57,,D
2007,05/11/2007,K58,,D
2007,05/11/2007,K59,,D
2007,05/11/2007,K61,1.98,N
2007,05/11/2007,K75,500.9,
2007,05/11/2007,K101,,D
2007,05/11/2007,K110,500.89,
2007,05/11/2007,K111,500.96,
2007,05/11/2007,D3,2.63,N
2007,05/11/2007,D4,,D
2007,05/11/2007,LR21,7.44,N
2007,05/11/2007,WD1,493.02,
2007,05/11/2007,WD2,495.3,
2007,05/11/2007,WD3,497.08,
2007,05/11/2007,WD4,495.07,
2007,05/11/2007,WD5,4.67,N
2007,06/20/2007,K2,500.57,
2007,06/20/2007,K5,499.91,
2007,06/20/2007,K7,500.19,
2007,06/20/2007,K8,,D
2007,06/20/2007,K10,499.7,
2007,06/20/2007,K13,500.21,
2007,06/20/2007,K17,9.05,N
2007,06/20/2007,K18,9.06,N
2007,06/20/2007,K22,,D
2007,06/20/2007,K30,500.22,
2007,06/20/2007,K31,500.87,
2007,06/20/2007,K33,500.82,
2007,06/20/2007,K34,500.85,
2007,06/20/2007,K56,,D
2007,06/20/2007,K57,,D
2007,06/20/2007,K58,,D
2007,06/20/2007,K61,2.2,N
2007,06/20/2007,K75,500.82,
2007,06/20/2007,K110,500.78,
2007,06/20/2007,K111,500.86,
2007,06/20/2007,D4,,D
2007,06/20/2007,LR21,7.52,N
2007,06/20/2007,WD1,492.97,
2007,06/20/2007,WD3,497.09,
2007,06/20/2007,WD4,495.01,
2006,10/05/2006,K61,-2.24,N
2006,10/05/2006,K75,500.87,
2006,10/05/2006,K101,,D
2006,10/05/2006,K110,500.92,
2006,10/05/2006,K111,500.98,
2006,10/05/2006,D3,-2.79,N
2006,10/05/2006,D4,,D
2006,10/05/2006,LR21,-7.52,N
2006,10/05/2006,WD1,493.24,
2006,10/05/2006,WD2,495.45,
2006,10/05/2006,WD3,497.41,
2006,10/05/2006,WD4,495.08,
2006,10/05/2006,WD5,-4.79,N
2006,11/09/2006,K1,500.94,
2006,11/09/2006,K2,500.59,
2006,11/09/2006,K5,499.96,
2006,11/09/2006,K6,500.29,
2006,11/09/2006,K7,500.38,
2006,11/09/2006,K8,,D
2006,11/09/2006,K9,499.6,
2006,11/09/2006,K10,499.75,
2006,11/09/2006,K13,500.33,
2006,11/09/2006,K14,500.93,
2006,11/09/2006,K17,-8.94,N
2006,11/09/2006,K18,-8.98,N
2006,11/09/2006,K22,-6.19,N
2006,11/09/2006,K25,-6.39,N
2006,11/09/2006,K30,500.26,
2006,11/09/2006,K31,500.91,
2006,11/09/2006,K32,500.88,
2006,11/09/2006,K33,500.9,
2006,11/09/2006,K34,500.9,
2006,11/09/2006,K49,-5.8,N
2006,11/09/2006,K56,-1.74,N
2006,11/09/2006,K57,-6.02,N
2006,11/09/2006,K58,,D
2006,11/09/2006,K59,,D
2006,11/09/2006,K61,-2.21,N
2006,11/09/2006,K75,500.83,
2006,11/09/2006,K101,,D
2006,11/09/2006,K110,500.86,
2006,11/09/2006,K111,500.92,
2006,11/09/2006,D3,-2.78,N
2006,11/09/2006,D4,,D
2006,11/09/2006,WD1,493.2,
2006,11/09/2006,WD2,495.36,
2006,11/09/2006,WD3,497.32,
2006,11/09/2006,WD5,-4.81,N
2007,04/02/2007,K1,501.04,
2007,04/02/2007,K5,499.98,
2007,04/02/2007,K6,500.41,
2007,04/02/2007,K8,,D
2007,04/02/2007,K9,,F
2007,04/02/2007,K13,500.26,
2007,04/02/2007,K14,501.08,
2007,04/02/2007,K17,9.04,N
2007,04/02/2007,K22,,F
2007,04/02/2007,K25,6.49,N
2007,04/02/2007,K31,501,
2007,04/02/2007,K32,500.96,
2007,04/02/2007,K34,,D
2007,04/02/2007,K49,5.86,N
2007,04/02/2007,K56,1.36,N
2007,04/02/2007,K58,,D
2007,04/02/2007,K59,,D
2007,04/02/2007,K75,500.96,
2007,04/02/2007,K101,,D
2007,04/02/2007,K110,,F
2006,10/05/2006,K59,,D
2000,06/28/2000,D4,,D
2000,06/28/2000,LR21,-7.4,N
2000,06/28/2000,WD1,493.13,
2000,06/28/2000,WD2,495.36,
2000,06/28/2000,WD3,497.2,
2000,06/28/2000,WD4,495.02,
2000,06/28/2000,WD5,-4.83,N
2000,08/01/2000,K17,-8.81,N
2000,08/01/2000,K18,-8.84,N
2000,08/01/2000,K22,-5.91,N
2000,08/01/2000,K25,-6.1,N
2000,08/01/2000,K49,-5.64,N
2000,08/01/2000,K56,-1.65,N
2000,08/01/2000,K57,-6.04,N
2000,08/01/2000,K58,,D
2000,08/01/2000,K59,-1.6,N
2000,08/01/2000,K61,-2.08,N
2000,08/01/2000,LR21,-7.39,N
2000,09/11/2000,K1,501.42,
2000,09/11/2000,K2,501.15,
2000,09/11/2000,K5,500.38,
2000,09/11/2000,K6,500.76,
2000,09/11/2000,K7,500.83,
2000,09/11/2000,K8,500.83,
2000,09/11/2000,K9,500.06,
2000,09/11/2000,K10,500.26,
2000,09/11/2000,K13,500.8,
2000,09/11/2000,K14,501.42,
2000,09/11/2000,K17,-8.64,N
2000,09/11/2000,K18,-8.67,N
2000,09/11/2000,K22,-5.81,N
2000,09/11/2000,K25,-6.02,N
2000,09/11/2000,K30,500.77,
2000,09/11/2000,K31,501.4,
2000,09/11/2000,K32,501.37,
2000,09/11/2000,K33,501.37,
2000,09/11/2000,K34,501.38,
2000,09/11/2000,K49,-5.53,N
2000,09/11/2000,K56,-1.55,N
2000,09/11/2000,K57,-6.04,N
2000,09/11/2000,K58,,D
2000,09/11/2000,K59,-1.49,N
2000,09/11/2000,K61,-2.02,N
2000,09/11/2000,K75,501.29,
2000,09/11/2000,K101,,D
2000,09/11/2000,K110,501.32,
2000,09/11/2000,K111,501.39,
2000,09/11/2000,D3,-2.68,N
2000,09/11/2000,D4,-1.92,N
2000,09/11/2000,LR21,-7.3,N
2000,09/11/2000,WD1,493.4,
2000,09/11/2000,WD2,495.64,
2000,09/11/2000,WD3,497.59,
2000,09/11/2000,WD4,495.16,
2000,09/11/2000,WD5,-4.69,N
2000,10/17/2000,K1,501.32,
2000,10/17/2000,K2,501.05,
2000,10/17/2000,K5,500.29,
2000,10/17/2000,K7,500.76,
2000,10/17/2000,K8,500.76,
2000,10/17/2000,K10,500.15,
2000,10/17/2000,K13,500.7,
2000,10/17/2000,K14,501.3,
2000,10/17/2000,K18,-8.74,N
2000,10/17/2000,K22,-5.9,N
2000,10/17/2000,K25,-6.08,N
2000,10/17/2000,K30,500.66,
2000,10/17/2000,K32,501.27,
2000,10/17/2000,K33,501.25,
2000,10/17/2000,K34,501.27,
2000,10/17/2000,K56,-1.58,N
2000,06/28/2000,D3,-2.72,N
2000,03/01/2000,K110,501.14,
2000,03/01/2000,K111,501.27,
2000,03/01/2000,D3,-2.75,N
2000,03/01/2000,D4,,D
2000,03/01/2000,LR21,-7.51,N
2000,03/01/2000,WD1,493.21,
2000,03/01/2000,WD2,495.23,
2000,03/01/2000,WD3,497.34,
2000,03/01/2000,WD4,495.02,
2000,03/01/2000,WD5,-4.8,N
2000,04/19/2000,K1,501.38,
2000,04/19/2000,K2,501.09,
2000,04/19/2000,K5,500.3,
2000,04/19/2000,K6,500.78,
2000,04/19/2000,K7,500.58,
2000,04/19/2000,K8,500.58,
2000,04/19/2000,K9,499.93,
2000,04/19/2000,K10,500.07,
2000,04/19/2000,K13,500.6,
2000,04/19/2000,K14,501.39,
2000,04/19/2000,K17,-8.96,N
2000,04/19/2000,K18,-9.01,N
2000,04/19/2000,K22,-6.23,N
2000,04/19/2000,K25,-6.36,N
2000,04/19/2000,K30,500.61,
2000,04/19/2000,K31,501.35,
2000,04/19/2000,K32,501.32,
2000,04/19/2000,K33,501.29,
2000,04/19/2000,K34,501.3,
2000,04/19/2000,K49,-5.79,N
2000,04/19/2000,K56,-1.53,N
2000,04/19/2000,K57,-6.17,N
2000,04/19/2000,K58,,D
2000,04/19/2000,K59,-1.52,N
2000,04/19/2000,K61,-1.97,N
2000,04/19/2000,K75,501.28,
2000,04/19/2000,K101,,D
2000,04/19/2000,K110,501.22,
2000,04/19/2000,K111,501.32,
2000,04/19/2000,D3,-2.71,N
2000,04/19/2000,D4,-2.03,N
2000,04/19/2000,LR21,-7.4,N
2000,04/19/2000,WD1,493.18,
2000,04/19/2000,WD2,495.35,
2000,04/19/2000,WD3,497.22,
2000,04/19/2000,WD4,495.11,
2000,04/19/2000,WD5,-4.75,N
2000,06/28/2000,K1,501.39,
2000,06/28/2000,K2,501.12,
2000,06/28/2000,K5,500.3,
2000,06/28/2000,K6,500.77,
2000,06/28/2000,K7,500.57,
2000,06/28/2000,K8,500.58,
2000,06/28/2000,K9,499.92,
2000,06/28/2000,K10,500.05,
2000,06/28/2000,K13,500.63,
2000,06/28/2000,K14,501.39,
2000,06/28/2000,K17,-8.89,N
2000,06/28/2000,K18,-8.93,N
2000,06/28/2000,K25,-6.36,N
2000,06/28/2000,K30,500.56,
2000,06/28/2000,K31,501.29,
2000,06/28/2000,K33,501.2,
2000,06/28/2000,K34,501.22,
2000,06/28/2000,K49,-5.72,N
2000,06/28/2000,K56,-1.69,N
2000,06/28/2000,K58,,D
2000,06/28/2000,K59,-1.58,N
2000,06/28/2000,K61,-2,N
2000,06/28/2000,K75,501.31,
2000,06/28/2000,K110,501.15,
2000,06/28/2000,K111,501.25,
1999,12/01/1999,K59,-1.65,N
1999,12/01/1999,K61,-2.1,N
1999,12/01/1999,K75,501.22,
1999,12/01/1999,K101,,D
1999,12/01/1999,K110,501.21,
1999,12/01/1999,K111,501.29,
1999,12/01/1999,D3,-2.67,N
1999,12/01/1999,D4,,D
1999,12/01/1999,LR21,-7.41,N
1999,12/01/1999,WD1,493.33,
1999,12/01/1999,WD2,495.38,
1999,12/01/1999,WD3,497.52,
1999,12/01/1999,WD4,495.13,
1999,12/01/1999,WD5,-4.64,N
2000,01/10/2000,K1,501.33,
2000,01/10/2000,K2,501.03,
2000,01/10/2000,K5,500.27,
2000,01/10/2000,K6,500.7,
2000,01/10/2000,K7,500.62,
2000,01/10/2000,K8,500.63,
2000,01/10/2000,K9,499.88,
2000,01/10/2000,K10,500.04,
2000,01/10/2000,K13,500.62,
2000,01/10/2000,K14,501.3,
2000,01/10/2000,K17,-8.95,N
2000,01/10/2000,K18,-8.98,N
2000,01/10/2000,K22,-6.07,N
2000,01/10/2000,K25,-6.27,N
2000,01/10/2000,K30,500.53,
2000,01/10/2000,K31,501.29,
2000,01/10/2000,K32,501.23,
2000,01/10/2000,K33,501.2,
2000,01/10/2000,K34,501.22,
2000,01/10/2000,K49,-5.8,N
2000,01/10/2000,K56,-1.71,N
2000,01/10/2000,K57,-6.04,N
2000,01/10/2000,K58,,D
2000,01/10/2000,K59,-1.72,N
2000,01/10/2000,K61,-2.18,N
2000,01/10/2000,K75,501.18,
2000,01/10/2000,K101,,D
2000,01/10/2000,K110,501.14,
2000,01/10/2000,K111,501.23,
2000,01/10/2000,D3,-2.75,N
2000,01/10/2000,D4,,D
2000,01/10/2000,LR21,-7.47,N
2000,01/10/2000,WD1,493.27,
2000,01/10/2000,WD2,495.3,
2000,01/10/2000,WD3,497.43,
2000,01/10/2000,WD4,495.08,
2000,01/10/2000,WD5,-4.74,N
2000,03/01/2000,K1,501.38,
2000,03/01/2000,K2,501.11,
2000,03/01/2000,K5,500.26,
2000,03/01/2000,K7,500.53,
2000,03/01/2000,K8,500.54,
2000,03/01/2000,K10,499.96,
2000,03/01/2000,K13,500.54,
2000,03/01/2000,K14,501.38,
2000,03/01/2000,K18,-9.07,N
2000,03/01/2000,K22,-6.18,N
2000,03/01/2000,K25,-6.34,N
2000,03/01/2000,K30,500.47,
2000,03/01/2000,K32,501.26,
2000,03/01/2000,K33,501.22,
2000,03/01/2000,K49,-5.87,N
2000,03/01/2000,K56,-1.34,N
2000,03/01/2000,K57,-6.04,N
2000,03/01/2000,K58,,D
2000,03/01/2000,K61,-2.08,N
2000,03/01/2000,K75,501.36,
1999,12/01/1999,K58,,D
1999,07/08/1999,K9,500.15,
1999,07/08/1999,K10,500.38,
1999,07/08/1999,K13,500.89,
1999,07/08/1999,K14,501.7,
1999,07/08/1999,K30,500.97,
1999,07/08/1999,K31,501.57,
1999,07/08/1999,K32,501.54,
1999,07/08/1999,K33,501.53,
1999,07/08/1999,K34,501.53,
1999,07/08/1999,K75,501.44,
1999,07/08/1999,K101,,D
1999,07/08/1999,K110,501.49,
1999,07/08/1999,K111,501.54,
1999,07/08/1999,D3,-2.65,N
1999,07/08/1999,D4,-1.8,N
1999,09/15/1999,K1,501.52,
1999,09/15/1999,K2,501.13,
1999,09/15/1999,K5,500.44,
1999,09/15/1999,K6,500.87,
1999,09/15/1999,K7,500.9,
1999,09/15/1999,K8,500.91,
1999,09/15/1999,K9,500.12,
1999,09/15/1999,K10,500.32,
1999,09/15/1999,K13,500.86,
1999,09/15/1999,K14,501.5,
1999,09/15/1999,K30,500.86,
1999,09/15/1999,K31,501.49,
1999,09/15/1999,K32,501.46,
1999,09/15/1999,K33,501.43,
1999,09/15/1999,K34,501.45,
1999,09/15/1999,K75,501.36,
1999,09/15/1999,K101,,D
1999,09/15/1999,K110,501.4,
1999,09/15/1999,K111,501.47,
1999,09/15/1999,D3,-2.72,N
1999,09/15/1999,D4,-2,N
1999,10/15/1999,K1,501.44,
1999,10/15/1999,K2,501.06,
1999,10/15/1999,K5,500.37,
1999,10/15/1999,K6,500.82,
1999,10/15/1999,K7,500.84,
1999,10/15/1999,K9,500.04,
1999,10/15/1999,K10,500.24,
1999,10/15/1999,K14,501.43,
1999,10/15/1999,K30,500.76,
1999,10/15/1999,K32,501.38,
1999,10/15/1999,K33,501.36,
1999,10/15/1999,K75,501.3,
1999,10/15/1999,K101,,D
1999,10/15/1999,K110,501.32,
1999,10/15/1999,D3,-2.77,N
1999,10/15/1999,D4,,D
1999,12/01/1999,K1,501.35,
1999,12/01/1999,K5,500.29,
1999,12/01/1999,K6,500.73,
1999,12/01/1999,K8,500.72,
1999,12/01/1999,K9,499.93,
1999,12/01/1999,K13,500.68,
1999,12/01/1999,K14,501.32,
1999,12/01/1999,K18,-8.9,N
1999,12/01/1999,K22,-5.97,N
1999,12/01/1999,K25,-6.17,N
1999,12/01/1999,K31,501.32,
1999,12/01/1999,K32,501.28,
1999,12/01/1999,K34,501.26,
1999,12/01/1999,K49,-5.71,N
1999,12/01/1999,K56,-1.66,N
1999,07/08/1999,K8,500.9,
1998,10/26/1998,K14,501.45,
1998,10/26/1998,K30,500.74,
1998,10/26/1998,K31,501.46,
1998,10/26/1998,K32,501.44,
1998,10/26/1998,K33,501.41,
1998,10/26/1998,K34,501.42,
1998,10/26/1998,K75,501.34,
1998,10/26/1998,K101,,D
1998,10/26/1998,K110,501.38,
1998,10/26/1998,K111,501.44,
1998,10/26/1998,D3,-2.82,N
1998,10/26/1998,D4,,D
1998,12/02/1998,K1,501.44,
1998,12/02/1998,K2,501.08,
1998,12/02/1998,K5,500.39,
1998,12/02/1998,K6,500.85,
1998,12/02/1998,K7,500.89,
1998,12/02/1998,K8,500.89,
1998,12/02/1998,K9,500,
1998,12/02/1998,K10,500.15,
1998,12/02/1998,K13,500.8,
1998,12/02/1998,K14,501.42,
1998,12/02/1998,K30,500.68,
1998,12/02/1998,K31,501.43,
1998,12/02/1998,K32,501.4,
1998,12/02/1998,K33,501.37,
1998,12/02/1998,K34,501.38,
1998,12/02/1998,K75,501.31,
1998,12/02/1998,K101,,D
1998,12/02/1998,K110,501.32,
1998,12/02/1998,K111,501.39,
1998,12/02/1998,D3,-2.8,N
1998,12/02/1998,D4,,D
1999,03/31/1999,K1,501.47,
1999,03/31/1999,K2,501.13,
1999,03/31/1999,K5,500.35,
1999,03/31/1999,K6,500.96,
1999,03/31/1999,K7,500.64,
1999,03/31/1999,K8,500.64,
1999,03/31/1999,K9,499.9,
1999,03/31/1999,K10,500,
1999,03/31/1999,K13,500.64,
1999,03/31/1999,K14,501.52,
1999,03/31/1999,K31,501.42,
1999,03/31/1999,K32,501.35,
1999,03/31/1999,K34,501.37,
1999,03/31/1999,K75,501.47,
1999,03/31/1999,K110,501.21,
1999,03/31/1999,K111,501.35,
1999,03/31/1999,D4,,D
1999,04/28/1999,K1,501.45,
1999,04/28/1999,K2,501.09,
1999,04/28/1999,K6,500.86,
1999,04/28/1999,K7,500.75,
1999,04/28/1999,K9,500.02,
1999,04/28/1999,K10,500.24,
1999,04/28/1999,K14,501.46,
1999,04/28/1999,K30,500.88,
1999,04/28/1999,K32,501.42,
1999,04/28/1999,K33,501.44,
1999,04/28/1999,K75,501.32,
1999,04/28/1999,K101,,D
1999,04/28/1999,K110,501.4,
1999,04/28/1999,D3,-2.73,N
1999,04/28/1999,D4,,D
1999,07/08/1999,K2,501.19,
1999,07/08/1999,K5,500.51,
1999,07/08/1999,K7,500.87,
1998,10/26/1998,K13,500.87,
1998,03/13/1998,K32,501.81,
1998,03/13/1998,K33,501.76,
1998,03/13/1998,K34,501.78,
1998,03/13/1998,K75,501.64,
1998,03/13/1998,K101,,D
1998,03/13/1998,K110,501.74,
1998,03/13/1998,K111,501.8,
1998,03/13/1998,D3,-2.7,N
1998,03/13/1998,D4,,D
1998,04/14/1998,K1,501.9,
1998,04/14/1998,K2,501.59,
1998,04/14/1998,K5,500.86,
1998,04/14/1998,K6,501.23,
1998,04/14/1998,K7,501.48,
1998,04/14/1998,K8,501.49,
1998,04/14/1998,K9,500.53,
1998,04/14/1998,K10,500.76,
1998,04/14/1998,K13,501.34,
1998,04/14/1998,K14,501.94,
1998,04/14/1998,K30,501.44,
1998,04/14/1998,K31,501.94,
1998,04/14/1998,K32,501.94,
1998,04/14/1998,K33,502.04,
1998,04/14/1998,K34,502.01,
1998,04/14/1998,K75,501.71,
1998,04/14/1998,K101,502.01,
1998,04/14/1998,K110,502.03,
1998,04/14/1998,K111,502.01,
1998,04/14/1998,D3,-2.61,N
1998,04/14/1998,D4,-1.52,N
1998,07/08/1998,K1,501.83,
1998,07/08/1998,K2,501.51,
1998,07/08/1998,K5,500.75,
1998,07/08/1998,K6,501.15,
1998,07/08/1998,K7,501.3,
1998,07/08/1998,K8,501.3,
1998,07/08/1998,K9,500.39,
1998,07/08/1998,K10,500.58,
1998,07/08/1998,K13,501.2,
1998,07/08/1998,K14,501.82,
1998,07/08/1998,K31,501.82,
1998,07/08/1998,K32,501.79,
1998,07/08/1998,K34,501.79,
1998,07/08/1998,K75,501.64,
1998,07/08/1998,K101,,D
1998,07/08/1998,K111,501.81,
1998,07/08/1998,D3,-2.66,N
1998,07/08/1998,D4,-2.08,N
1998,10/01/1998,K2,501.23,
1998,10/01/1998,K5,500.46,
1998,10/01/1998,K7,501.04,
1998,10/01/1998,K8,501.04,
1998,10/01/1998,K10,500.28,
1998,10/01/1998,K13,500.91,
1998,10/01/1998,K30,500.79,
